Age group,China,Italy
0-9,0,0
Oct-19,0.182149362,0
20-29,0.193423598,0
30-39,0.236842105,0
40-49,0.443355501,0.112233446
50-59,1.298960831,0.206469374
60-69,3.600139811,2.515295717
70-79,7.963246554,6.386554622
80+,14.77272727,13.18537859
total,2.290025072,4.448043857
